品牌,型号,屏幕（可选）,高,宽,对角线尺寸,子像素排列,,,,,,,,,,,,,
Apple,iPhone Duo,外屏,2034,1398,5.4,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone Duo,内屏,1878,2670,7.6,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 18 Pro Max,,2868,1320,6.9,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 18 Pro,,2622,1206,6.3,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone Air,,2736,1260,6.5,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 17 Pro Max,,2868,1320,6.9,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 17 Pro,,2622,1206,6.3,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 17,,2622,1206,6.3,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 17e,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 16 Pro Max,,2868,1320,6.9,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 16 Pro,,2622,1206,6.3,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 16 Plus,,2796,1290,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 16,,2556,1179,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 16e,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 15 Pro Max,,2796,1290,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 15 Pro,,2556,1179,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 15 Plus,,2796,1290,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 15,,2556,1179,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 14 Pro Max,,2796,1290,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 14 Pro,,2556,1179,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 14 Plus,,2778,1284,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 14,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone SE3,,1334,750,4.7,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 13 Pro Max,,2778,1284,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 13 Pro,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 13,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 13 mini,,2340,1080,5.4,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 12 Pro Max,,2778,1284,6.7,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 12 Pro,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 12,,2532,1170,6.1,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 12 mini,,2340,1080,5.4,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone SE2,,1334,750,4.7,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 11 Pro Max,,2688,1242,6.5,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 11 Pro,,2436,1125,5.8,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 11,,1792,828,5.1,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone XS Max,,2688,1242,6.5,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone XS,,2436,1125,5.8,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone XR,,1792,828,5.1,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone X,,2436,1125,5.8,钻排（OLED PenTile）,,,,,,,,,,,,,
Apple,iPhone 8 Plus,,1920,1080,5.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 8,,1334,750,4.7,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 7 Plus,,1920,1080,5.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 7,,1334,750,4.7,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone SE,,1136,640,4,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 6s Plus,,1920,1080,5.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 6s,,1334,750,4.7,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 6 Plus,,1920,1080,5.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 6,,1334,750,4.7,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 5s,,1136,640,4,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 5c,,1136,640,4,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 5,,1136,640,4,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 4s,,960,640,3.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 4,,960,640,3.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 3GS,,480,320,3.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone 3G,,480,320,3.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
Apple,iPhone,,480,320,3.5,标准（普通 LCD/IPS）,,,,,,,,,,,,,
